Year,Month,Layer,Station,Region,Class,Species,Group,TrophicMode,R2,ko,kn,m,un,uo,un.uo,m.un
2023,5,Surface,4,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.448773592,0.01,0.01,0.239774595,0.245176576,0.249774595,0.981591326,0.977966978
2023,8,SCM,6,Offshore,Bacillariophyceae,Bacteriastrum varians,Diatoms,Autotroph,0.448773592,0.01,0.01,0.239774595,0.245176576,0.249774595,0.981591326,0.977966978
2022,10,Surface,6,Offshore,Bacillariophyceae,Fragilaria sp.,Diatoms,Autotroph,0.014714327,0.01,1.791759469,0.242142341,1.376666349,0.252142341,5.459877716,0.175890361
2023,10,SCM,11,Front,Dinophyceae,Prorocentrum sp.,Others,Mixotroph,0.014714327,0.01,1.791759469,0.242142341,1.376666349,0.252142341,5.459877716,0.175890361
2022,4,Surface,4,Front,Dinophyceae,Protoperidinium pellucidum,Others,Heterotroph,0.014714327,0.01,1.791759469,0.242142341,1.376666349,0.252142341,5.459877716,0.175890361
2023,8,SCM,1,Coast,Bacillariophyceae,Chaetoceros densus,Diatoms,Autotroph,0.014714327,0.01,1.791759469,0.242142341,1.376666349,0.252142341,5.459877716,0.175890361
2023,10,Surface,13,Coast,Bacillariophyceae,Amphiprora gigantea,Diatoms,Autotroph,0.014714327,0.01,1.791759469,0.242142341,1.376666349,0.252142341,5.459877716,0.175890361
2022,10,SCM,13,Coast,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.0117256,0.01,2.079441542,0.268467901,2.31369434,0.278467901,8.308657234,0.116034299
2022,10,SCM,13,Coast,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.093675271,0.01,0.01,0.268665804,0.452625673,0.278665804,1.624259836,0.593571731
2023,8,SCM,13,Coast,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.231081601,0.014184635,0.01,0.386018917,0.546403463,0.400203552,1.365313877,0.706472311
2022,10,SCM,1,Coast,Dinophyceae,Alexandrium sp.,Others,Mixotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,10,SCM,1,Coast,Dinophyceae,Dinophysis caudata,Others,Mixotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2022,4,Surface,11,Front,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2022,4,Surface,13,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2022,4,Surface,1,Coast,Dinophyceae,Gymnodinium sp.,Others,Mixotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2022,10,Surface,4,Front,Bacillariophyceae,Corethron criophilum,Diatoms,Autotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,5,SCM,6,Offshore,Dinophyceae,Gymnodinium sp.irale,Others,Mixotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,5,SCM,6,Offshore,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2022,10,Surface,4,Front,Dinophyceae,Katodinium glaucum,Others,Mixotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2022,10,SCM,11,Front,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,10,SCM,4,Front,Dinophyceae,Prorocentrum micans,Others,Mixotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,10,SCM,4,Front,Dinophyceae,Prorocentrum obtusidens,Others,Mixotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2022,10,SCM,1,Coast,Dinophyceae,Prorocentrum sp.,Others,Mixotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,5,Surface,6,Offshore,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,5,SCM,11,Front,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,5,SCM,11,Front,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,10,Surface,1,Coast,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,10,SCM,4,Front,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,8,SCM,13,Coast,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,10,Surface,1,Coast,Bacillariophyceae,Actinoptychus sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,10,Surface,4,Front,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,8,Surface,11,Front,Dinophyceae,Tripos kofoidii,Others,Mixotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,10,SCM,1,Coast,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2023,10,SCM,4,Front,Bacillariophyceae,Pleurosigma sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.281520995,0.237776078,0.291520995,0.815639635,1.183975265
2022,10,Surface,1,Coast,Dinophyceae,Gonyaulax sp.,Others,Mixotroph,0.086533538,0.01,0.01,0.300393876,0.367006568,0.310393876,1.182389848,0.818497276
2023,5,Surface,4,Front,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.079224877,0.01,1.386294361,0.306859503,1.586356548,0.316859503,5.006498252,0.193436654
2023,8,SCM,13,Coast,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.086533538,0.01,0.01,0.314918588,0.38426863,0.324918588,1.18266127,0.819527183
2022,10,Surface,4,Front,Bacillariophyceae,Stephanopyxis turris,Diatoms,Autotroph,0.043955146,0.01,0.916290732,0.321099634,0.768970316,0.331099634,2.322474074,0.417570909
2023,8,SCM,6,Offshore,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.988745825,0.01,0.01,0.324901052,0.346346096,0.334901052,1.034174404,0.938082039
2023,10,SCM,1,Coast,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.139427694,0.01,0.01,0.330279847,0.441703184,0.340279847,1.298058606,0.747741603
2023,5,Surface,11,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.333523413,0.279850762,0.343523413,0.814648293,1.191790262
2023,10,SCM,4,Front,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.185867896,0.01,0.01,0.338499654,0.450818867,0.348499654,1.293599181,0.750855119
2023,10,SCM,6,Offshore,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.086533538,0.01,0.01,0.361959432,0.440174864,0.371959432,1.183394817,0.822308272
2022,10,Surface,13,Coast,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,0.01106216,0.01,0.693147181,0.363831857,1.954337184,0.373831857,5.22785083,0.186166369
2023,8,Surface,13,Coast,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.877809322,0.01,0.01,0.366647452,0.338945598,0.376647452,0.899901476,1.081729499
2023,8,SCM,11,Front,Dinophyceae,Tripos kofoidii,Others,Mixotroph,0.034590812,0.01,0.287682072,0.370751443,0.93109179,0.380751443,2.445405808,0.398190003
2023,8,SCM,11,Front,Dinophyceae,Tripos kofoidii,Others,Mixotroph,0.034590812,0.01,1.386294361,0.370751443,0.93109179,0.380751443,2.445405808,0.398190003
2023,5,Surface,13,Coast,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.388338108,0.324200833,0.398338108,0.813883549,1.197831925
2023,8,SCM,1,Coast,Bacillariophyceae,Guinardia striata,Diatoms,Autotroph,0.557603687,0.01,0.01,0.388338108,0.324200833,0.398338108,0.813883549,1.197831925
2023,10,SCM,11,Front,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.557603687,0.01,0.01,0.388338108,0.324200833,0.398338108,0.813883549,1.197831925
2023,5,Surface,13,Coast,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.324239569,0.01,0.01,0.390593585,0.441584034,0.400593585,1.102324277,0.884528323
2023,10,Surface,6,Offshore,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.324239569,0.01,0.01,0.390593585,0.441584034,0.400593585,1.102324277,0.884528323
2022,10,Surface,1,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.557603687,0.01,0.01,0.404559652,0.337325537,0.414559652,0.813696015,1.199315224
2023,8,SCM,6,Offshore,Bacillariophyceae,Guinardia striata,Diatoms,Autotroph,0.084896193,0.01,0.78845736,0.408886306,0.776874236,0.418886306,1.854618365,0.526322392
2023,8,SCM,6,Offshore,Bacillariophyceae,Coscinodiscus sp.,Diatoms,Autotroph,0.328726668,0.01,0.01,0.43720422,0.582803423,0.44720422,1.303215392,0.75017442
2023,8,Surface,6,Offshore,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.054057057,0.01,1.609437912,0.438187026,1.441361095,0.448187026,3.215981301,0.304009195
2023,10,SCM,4,Front,Dinophyceae,Protoperidinium steinii,Others,Heterotroph,0.054057057,0.01,1.609437912,0.438187026,1.441361095,0.448187026,3.215981301,0.304009195
2023,10,Surface,1,Coast,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.054057057,0.01,1.609437912,0.438187026,1.441361095,0.448187026,3.215981301,0.304009195
2023,10,Surface,4,Front,Bacillariophyceae,Coscinodiscus sp.,Diatoms,Autotroph,0.054057057,0.01,1.609437912,0.438187026,1.441361095,0.448187026,3.215981301,0.304009195
2023,10,Surface,11,Front,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.054057057,0.01,1.609437912,0.438187026,1.441361095,0.448187026,3.215981301,0.304009195
2023,8,Surface,6,Offshore,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.653638279,0.01,0.01,0.439464049,0.425485323,0.449464049,0.946650403,1.032853603
2022,4,SCM,11,Front,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.13985765,0.01,1.386294361,0.443883042,1.562066012,0.453883042,3.441560639,0.284164074
2022,10,SCM,11,Front,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.557603687,0.01,0.01,0.458284798,0.380794064,0.468284798,0.813167683,1.203497747
2022,10,SCM,11,Front,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.268241457,0.01,0.510825624,0.460909071,0.716801088,0.470909071,1.522164537,0.643008331
2023,10,SCM,4,Front,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.615274459,0.01,0.01,0.464754089,0.596961844,0.474754089,1.257412749,0.778532319
2023,8,SCM,11,Front,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.357052374,0.01,0.01,0.485409345,0.498854988,0.495409345,1.006955143,0.973046991
2022,10,SCM,1,Coast,Bacillariophyceae,Trieres mobiliensis,Diatoms,Autotroph,0.550251336,0.01,0.01,0.487813333,0.424349624,0.497813333,0.852427197,1.149555238
2023,5,SCM,4,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.550251336,0.01,0.01,0.487813333,0.424349624,0.497813333,0.852427197,1.149555238
2023,8,Surface,6,Offshore,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,0.109511255,0.01,0.182321557,0.491794756,1.01536212,0.501794756,2.023461002,0.484354051
2023,10,SCM,1,Coast,Bacillariophyceae,Trieres mobiliensis,Diatoms,Autotroph,0.246116482,0.01,0.287682072,0.500825851,0.558261983,0.510825851,1.092861651,0.897116168
2023,8,Surface,1,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.557603687,0.01,0.01,0.505426856,0.418936275,0.515426856,0.812794813,1.206452833
2022,4,Surface,4,Front,Bacillariophyceae,Coscinodiscus sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.50774948,0.420815489,0.51774948,0.812778197,1.20658458
2022,4,Surface,11,Front,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.557603687,0.01,0.01,0.50774948,0.420815489,0.51774948,0.812778197,1.20658458
2022,4,Surface,11,Front,Dinophyceae,Gonyaulax sp.,Others,Mixotroph,0.557603687,0.01,0.01,0.50774948,0.420815489,0.51774948,0.812778197,1.20658458
2022,4,SCM,11,Front,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.50774948,0.420815489,0.51774948,0.812778197,1.20658458
2022,4,Surface,11,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.50774948,0.420815489,0.51774948,0.812778197,1.20658458
2022,10,SCM,6,Offshore,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.50774948,0.420815489,0.51774948,0.812778197,1.20658458
2022,10,SCM,6,Offshore,Dinophyceae,Katodinium glaucum,Others,Mixotroph,0.557603687,0.01,0.01,0.50774948,0.420815489,0.51774948,0.812778197,1.20658458
2023,5,SCM,6,Offshore,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.557603687,0.01,0.01,0.50774948,0.420815489,0.51774948,0.812778197,1.20658458
2023,5,SCM,13,Coast,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.50774948,0.420815489,0.51774948,0.812778197,1.20658458
2023,8,SCM,11,Front,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.557603687,0.01,0.01,0.50774948,0.420815489,0.51774948,0.812778197,1.20658458
2023,10,Surface,6,Offshore,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.557603687,0.01,0.01,0.50774948,0.420815489,0.51774948,0.812778197,1.20658458
2023,8,SCM,1,Coast,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.824763308,0.020202707,0.01,1.075498617,1.048260975,1.095701325,0.95670321,1.025983646
2023,8,Surface,11,Front,Dinophyceae,Gymnodinium sp.irale,Others,Mixotroph,0.557603687,0.01,0.01,0.539937101,0.4468582,0.549937101,0.812562381,1.208296281
2022,10,SCM,4,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.399486165,0.01,0.01,0.554360115,0.562034878,0.564360115,0.99587987,0.986344686
2023,10,SCM,13,Coast,Bacillariophyceae,Guinardia flaccida,Diatoms,Autotroph,0.151491913,0.01,0.693147181,0.561038937,0.848150286,0.571038937,1.485275751,0.661485289
2023,10,Surface,1,Coast,Bacillariophyceae,Thalassionema nitzschioides,Diatoms,Autotroph,0.082855444,0.01,0.01,0.568914221,1.059249776,0.578914221,1.829718009,0.53709166
2023,8,SCM,6,Offshore,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.557603687,0.01,0.01,0.573180239,0.473754921,0.583180239,0.812364496,1.209866565
2022,4,SCM,4,Front,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.847166278,0.01,0.01,0.592875937,0.521985008,0.602875937,0.865824917,1.135810278
2023,10,SCM,6,Offshore,Dinophyceae,Gyrodinium sp.,Others,Mixotroph,0.847166278,0.01,0.01,0.592875937,0.521985008,0.602875937,0.865824917,1.135810278
2022,10,SCM,1,Coast,Dinophyceae,Prorocentrum micans,Others,Mixotroph,0.847166278,0.01,0.01,0.592875937,0.521985008,0.602875937,0.865824917,1.135810278
2023,5,SCM,11,Front,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.847166278,0.01,0.01,0.592875937,0.521985008,0.602875937,0.865824917,1.135810278
2023,8,SCM,1,Coast,Dinophyceae,Protoperidinium steinii,Others,Heterotroph,0.847166278,0.01,0.01,0.592875937,0.521985008,0.602875937,0.865824917,1.135810278
2023,10,SCM,4,Front,Bacillariophyceae,Dactyliosolen phuketensis,Diatoms,Autotroph,0.425659311,0.01,0.01,0.602270142,0.605935044,0.612270142,0.9896531,0.993951659
2022,10,Surface,1,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.086533538,0.01,0.01,0.612156835,0.737524854,0.622156835,1.185432374,0.830015194
2023,8,SCM,1,Coast,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,0.557603687,0.01,0.01,0.614566593,0.507240243,0.624566593,0.812147574,1.211588791
2023,5,Surface,1,Coast,Bacillariophyceae,Chaetoceros densus,Diatoms,Autotroph,0.012446226,0.01,0.01,0.637339731,2.278477432,0.647339731,3.519755274,0.279721766
2023,10,SCM,6,Offshore,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.557603687,0.01,0.01,0.643126929,0.530348152,0.653126929,0.812013911,1.212650457
2023,10,Surface,1,Coast,Bacillariophyceae,Guinardia flaccida,Diatoms,Autotroph,0.307420935,0.01,0.01,0.643480427,0.667950941,0.653480427,1.02214376,0.963364803
2023,10,SCM,1,Coast,Bacillariophyceae,Actinoptychus sp.,Diatoms,Autotroph,0.307420935,0.01,0.01,0.643480427,0.667950941,0.653480427,1.02214376,0.963364803
2023,10,SCM,1,Coast,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.865729564,0.01,0.01,0.646423036,0.593192737,0.656423036,0.903674467,1.089735251
2022,10,Surface,13,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.62531628,0.01,0.238411023,0.648945851,0.719601595,0.658945851,1.092049664,0.901812691
2023,8,SCM,11,Front,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.464895179,0.01,0.01,0.654661927,0.641631997,0.664661927,0.965350911,1.020307482
2022,4,SCM,4,Front,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.144199596,0.01,1.386294361,0.678126329,1.520541065,0.688126329,2.20968302,0.445976991
2022,10,Surface,4,Front,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,0.144199596,0.01,1.386294361,0.678126329,1.520541065,0.688126329,2.20968302,0.445976991
2022,4,Surface,4,Front,Dinophyceae,Protoperidinium leonis,Others,Heterotroph,0.144199596,0.01,1.386294361,0.678126329,1.520541065,0.688126329,2.20968302,0.445976991
2023,10,Surface,6,Offshore,Dinophyceae,Protoperidinium leonis,Others,Heterotroph,0.144199596,0.01,1.386294361,0.678126329,1.520541065,0.688126329,2.20968302,0.445976991
2023,5,SCM,11,Front,Bacillariophyceae,Chaetoceros diadema,Diatoms,Autotroph,0.144199596,0.01,1.386294361,0.678126329,1.520541065,0.688126329,2.20968302,0.445976991
2023,8,Surface,11,Front,Bacillariophyceae,Guinardia flaccida,Diatoms,Autotroph,0.144199596,0.01,1.386294361,0.678126329,1.520541065,0.688126329,2.20968302,0.445976991
2023,8,SCM,6,Offshore,Bacillariophyceae,Chaetoceros danicus,Diatoms,Autotroph,0.144199596,0.01,1.386294361,0.678126329,1.520541065,0.688126329,2.20968302,0.445976991
2023,8,SCM,13,Coast,Bacillariophyceae,Guinardia striata,Diatoms,Autotroph,0.144199596,0.01,1.386294361,0.678126329,1.520541065,0.688126329,2.20968302,0.445976991
2023,8,SCM,6,Offshore,Dinophyceae,Tripos kofoidii,Others,Mixotroph,0.144199596,0.01,1.386294361,0.678126329,1.520541065,0.688126329,2.20968302,0.445976991
2023,10,SCM,6,Offshore,Bacillariophyceae,Actinoptychus sp.,Diatoms,Autotroph,0.144199596,0.01,1.386294361,0.678126329,1.520541065,0.688126329,2.20968302,0.445976991
2023,10,SCM,6,Offshore,Bacillariophyceae,Rhizosolenia stolterforthii,Diatoms,Autotroph,0.144199596,0.01,1.386294361,0.678126329,1.520541065,0.688126329,2.20968302,0.445976991
2023,10,SCM,11,Front,Dinophyceae,Heterocapsa circularisquama,Others,Autotroph,0.144199596,0.01,1.386294361,0.678126329,1.520541065,0.688126329,2.20968302,0.445976991
2023,10,SCM,6,Offshore,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.144199596,0.01,1.386294361,0.678126329,1.520541065,0.688126329,2.20968302,0.445976991
2022,10,Surface,13,Coast,Dinophyceae,Tripos furca,Others,Mixotroph,0.144199596,0.01,1.386294361,0.678126329,1.520541065,0.688126329,2.20968302,0.445976991
2022,10,Surface,6,Offshore,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.692591612,0.570369577,0.702591612,0.811808122,1.214285684
2023,8,SCM,13,Coast,Bacillariophyceae,Hemiaulus sinensis,Diatoms,Autotroph,0.557603687,0.01,0.01,0.692591612,0.570369577,0.702591612,0.811808122,1.214285684
2023,8,Surface,6,Offshore,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.241322529,0.01,0.336472237,0.698344973,1.11366982,0.708344973,1.572213911,0.627066443
2023,8,SCM,6,Offshore,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.322371536,0.01,0.492476485,0.714937134,0.882475647,0.724937134,1.217313344,0.81014942
2022,10,Surface,1,Coast,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,0.262428141,0.01,0.01,0.716297024,0.754490666,0.726297024,1.038818336,0.949378245
2023,5,SCM,11,Front,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.718259435,0.59113718,0.728259435,0.811712354,1.215046963
2023,10,SCM,6,Offshore,Dinophyceae,Prorocentrum obtusidens,Others,Mixotroph,0.019437253,0.01,0.01,0.742153993,2.259896722,0.752153993,3.004566542,0.32840173
2022,10,Surface,6,Offshore,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.38943083,0.01,1.098612289,0.753218603,1.664146747,0.763218603,2.180432632,0.452615495
2022,10,Surface,13,Coast,Dinophyceae,Katodinium glaucum,Others,Mixotroph,0.38943083,0.01,1.098612289,0.753218603,1.664146747,0.763218603,2.180432632,0.452615495
2023,8,Surface,1,Coast,Bacillariophyceae,Rhizosolenia hebetata,Diatoms,Autotroph,0.38943083,0.01,1.098612289,0.753218603,1.664146747,0.763218603,2.180432632,0.452615495
2022,10,SCM,11,Front,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,0.723921584,0.01,0.01,0.754812847,0.714440797,0.764812847,0.93413807,1.056508601
2023,8,SCM,6,Offshore,Bacillariophyceae,Hemiaulus sinensis,Diatoms,Autotroph,0.557603687,0.01,0.01,0.75802237,0.623309009,0.76802237,0.811576633,1.216126125
2022,10,SCM,13,Coast,Bacillariophyceae,Chaetoceros danicus,Diatoms,Autotroph,0.521539926,0.01,0.223143551,0.774759939,0.778946924,0.784759939,0.99259262,0.994624813
2023,8,Surface,11,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.780805911,0.641742964,0.790805911,0.811505017,1.21669571
2022,10,SCM,4,Front,Dinophyceae,Gonyaulax sp.,Others,Mixotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2022,10,Surface,1,Coast,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2022,10,Surface,4,Front,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2022,10,Surface,4,Front,Bacillariophyceae,Rhizosolenia alata,Diatoms,Autotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2023,10,SCM,13,Coast,Dinophyceae,Gyrodinium sp.,Others,Mixotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2023,8,Surface,4,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2022,10,SCM,4,Front,Bacillariophyceae,Stauroneis membranacea,Diatoms,Autotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2022,10,SCM,11,Front,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2023,5,Surface,6,Offshore,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2023,5,SCM,13,Coast,Bacillariophyceae,Actinoptychus sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2023,5,SCM,13,Coast,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2023,10,Surface,11,Front,Bacillariophyceae,Eucampia cornuta,Diatoms,Autotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2023,10,Surface,13,Coast,Bacillariophyceae,Actinoptychus sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2023,10,SCM,13,Coast,Dinophyceae,Tripos lineatus,Others,Mixotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2023,10,SCM,6,Offshore,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2022,10,Surface,13,Coast,Dinophyceae,Tripos macroceros,Others,Mixotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2023,10,SCM,13,Coast,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.799408724,0.656794331,0.809408724,0.811449533,1.217137064
2023,5,Surface,11,Front,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.198664685,0.01,1.056052674,0.805391058,1.317594951,0.815391058,1.615905568,0.611258458
2023,10,SCM,11,Front,Dinophyceae,Gyrodinium sp.,Others,Mixotroph,0.176741556,0.01,0.693147181,0.817935765,1.873836945,0.827935765,2.263263678,0.436503169
2022,10,Surface,1,Coast,Bacillariophyceae,Stauroneis membranacea,Diatoms,Autotroph,0.812596006,0.01,0.01,0.83073739,0.771208282,0.84073739,0.91729985,1.077189404
2022,10,SCM,13,Coast,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.557603687,0.01,0.01,0.857357347,0.703680035,0.867357347,0.811291952,1.218390894
